37.0,48.0,0.3869627609915282
38.0,19.0,0.09828199000018199
38.0,29.0,0.46852090730707474
38.0,41.0,0.2977187946729959
39.0,14.0,0.47041116582799924
39.0,17.0,0.18166215131109623
39.0,33.0,0.2649174158244617
39.0,36.0,0.45508132873152707
39.0,41.0,0.24149099037255448
39.0,54.0,0.24054000729628697
39.0,58.0,0.32162184127310933
39.0,59.0,0.4143489195944432
40.0,26.0,0.43135160218394997
40.0,49.0,0.2759274552953647
40.0,50.0,0.2182803913473772
40.0,52.0,0.41364493616519443
40.0,53.0,0.18019084068514157
40.0,57.0,0.3364182360060065
41.0,17.0,0.4231198070052993
41.0,28.0,0.33873898770785793
41.0,29.0,0.17108917746824695
41.0,38.0,0.2977187946729959
41.0,39.0,0.24149099037255448
41.0,44.0,0.2096292129897615
41.0,45.0,0.2907645027251717
41.0,48.0,0.4148310262502603
41.0,54.0,0.4813776221572806
41.0,59.0,0.1728718317687351
43.0,1.0,0.42522714410035506
43.0,6.0,0.27102912171997684
43.0,16.0,0.2199686600030436
43.0,23.0,0.4403282114238208
43.0,47.0,0.21098592955305404
44.0,29.0,0.03867210627602007
44.0,36.0,0.42693059581159093
44.0,41.0,0.2096292129897615
44.0,54.0,0.27242963990418106
44.0,59.0,0.3820647689626541
45.0,41.0,0.2907645027251717
45.0,50.0,0.3222789169603146
47.0,14.0,0.16657481917809697
47.0,16.0,0.419582145274686
47.0,23.0,0.22994573826962925
47.0,35.0,0.3428605752666736
47.0,37.0,0.2713160832967338
47.0,43.0,0.21098592955305404
48.0,11.0,0.09440322770388375
48.0,19.0,0.17440080095619595
48.0,28.0,0.07627020200287492
48.0,35.0,0.21999647106062256
48.0,37.0,0.3869627609915282
48.0,41.0,0.4148310262502603
48.0,59.0,0.2420093949270727
49.0,22.0,0.34495041470985516
49.0,40.0,0.2759274552953647
49.0,57.0,0.2410319546755981
50.0,9.0,0.30036494971322986
50.0,21.0,0.3843092129306327
50.0,22.0,0.24885848513448258
50.0,26.0,0.22791950619958873
50.0,31.0,0.1540029716272891
50.0,32.0,0.3735524689628549
50.0,40.0,0.2182803913473772
50.0,45.0,0.3222789169603146
50.0,51.0,0.4856130459709544
50.0,52.0,0.20455756566663855
50.0,53.0,0.3966842678705384
50.0,57.0,0.12467241367648431
51.0,26.0,0.25813587497383356
51.0,32.0,0.1120730881441894
51.0,50.0,0.4856130459709544
51.0,52.0,0.28473550965070216
51.0,57.0,0.3629780905992194
52.0,5.0,0.37204488634476024
52.0,18.0,0.22962438936739785
52.0,22.0,0.45239206537731896
52.0,31.0,0.3579607433252264
52.0,32.0,0.17342242126624852
52.0,40.0,0.41364493616519443
52.0,50.0,0.20455756566663855
52.0,51.0,0.28473550965070216
52.0,57.0,0.07990567186908405
53.0,13.0,0.058592405102750086
53.0,22.0,0.16020957600799215
53.0,31.0,0.2484153733235196
53.0,33.0,0.20810535555254964
53.0,40.0,0.18019084068514157
53.0,50.0,0.3966842678705384
53.0,54.0,0.20026241207094622
54.0,21.0,0.26470720796022973
54.0,29.0,0.31054241040127284
54.0,39.0,0.24054000729628697
54.0,41.0,0.4813776221572806
54.0,44.0,0.27242963990418106
54.0,53.0,0.20026241207094622
55.0,18.0,0.49518897712333393
55.0,30.0,0.4509358614801362
57.0,2.0,0.40302138146329897
57.0,22.0,0.37289519698764517
57.0,26.0,0.1049222154334223
57.0,31.0,0.2782918552547813
57.0,32.0,0.2510370486479254
57.0,40.0,0.3364182360060065
57.0,49.0,0.2410319546755981
57.0,50.0,0.12467241367648431
57.0,51.0,0.3629780905992194
57.0,52.0,0.07990567186908405
58.0,23.0,0.4464160174154344
58.0,29.0,0.24956716314778857
58.0,39.0,0.32162184127310933
59.0,23.0,0.3565798720090331
59.0,28.0,0.1660512638665559
59.0,29.0,0.3436919392483786
59.0,39.0,0.4143489195944432
59.0,41.0,0.1728718317687351
59.0,44.0,0.3820647689626541
59.0,48.0,0.2420093949270727
